year,week,start.date,end.date,district,cases
2025,13,2025-03-15,2025-03-21,Polonnaruwa,6
2025,13,2025-03-15,2025-03-21,Badulla,6
2025,13,2025-03-15,2025-03-21,Monaragala,24
2025,13,2025-03-15,2025-03-21,Ratnapura,56
2025,13,2025-03-15,2025-03-21,Kegalle,32
2025,13,2025-03-15,2025-03-21,Kalmune,6
2025,14,2025-03-22,2025-03-28,Colombo,239
2025,14,2025-03-22,2025-03-28,Gampaha,135
2025,14,2025-03-22,2025-03-28,Kalutara,30
2025,14,2025-03-22,2025-03-28,Kandy,56
2025,14,2025-03-22,2025-03-28,Matale,32
2025,14,2025-03-22,2025-03-28,NuwaraEliya,4
2025,14,2025-03-22,2025-03-28,Galle,31
2025,14,2025-03-22,2025-03-28,Hambantota,12
2025,14,2025-03-22,2025-03-28,Matara,44
2025,14,2025-03-22,2025-03-28,Jaffna,24
2025,14,2025-03-22,2025-03-28,Kilinochchi,2
2025,14,2025-03-22,2025-03-28,Mannar,4
2025,14,2025-03-22,2025-03-28,Vavuniya,1
2025,14,2025-03-22,2025-03-28,Mullaitivu,0
2025,14,2025-03-22,2025-03-28,Batticaloa,28
2025,14,2025-03-22,2025-03-28,Ampara,2
2025,14,2025-03-22,2025-03-28,Trincomalee,28
2025,14,2025-03-22,2025-03-28,Kurunegala,19
2025,14,2025-03-22,2025-03-28,Puttalam,14
2025,14,2025-03-22,2025-03-28,Anuradhapura,9
2025,14,2025-03-22,2025-03-28,Polonnaruwa,4
2025,14,2025-03-22,2025-03-28,Badulla,12
2025,14,2025-03-22,2025-03-28,Monaragala,21
2025,14,2025-03-22,2025-03-28,Ratnapura,45
2025,14,2025-03-22,2025-03-28,Kegalle,24
2025,14,2025-03-22,2025-03-28,Kalmune,10
2025,15,2025-03-29,2025-04-04,Colombo,204
2025,15,2025-03-29,2025-04-04,Gampaha,135
2025,15,2025-03-29,2025-04-04,Kalutara,NA
2025,15,2025-03-29,2025-04-04,Kandy,NA
2025,15,2025-03-29,2025-04-04,Matale,NA
2025,15,2025-03-29,2025-04-04,NuwaraEliya,NA
2025,15,2025-03-29,2025-04-04,Galle,NA
2025,15,2025-03-29,2025-04-04,Hambantota,NA
2025,15,2025-03-29,2025-04-04,Matara,NA
2025,15,2025-03-29,2025-04-04,Jaffna,NA
2025,15,2025-03-29,2025-04-04,Kilinochchi,NA
2025,15,2025-03-29,2025-04-04,Mannar,NA
2025,15,2025-03-29,2025-04-04,Vavuniya,NA
2025,15,2025-03-29,2025-04-04,Mullaitivu,NA
2025,15,2025-03-29,2025-04-04,Batticaloa,NA
2025,15,2025-03-29,2025-04-04,Ampara,NA
2025,15,2025-03-29,2025-04-04,Trincomalee,NA
2025,15,2025-03-29,2025-04-04,Kurunegala,NA
2025,15,2025-03-29,2025-04-04,Puttalam,NA
2025,15,2025-03-29,2025-04-04,Anuradhapura,NA
2025,15,2025-03-29,2025-04-04,Polonnaruwa,NA
2025,15,2025-03-29,2025-04-04,Badulla,NA
2025,15,2025-03-29,2025-04-04,Monaragala,NA
2025,15,2025-03-29,2025-04-04,Ratnapura,NA
2025,15,2025-03-29,2025-04-04,Kegalle,NA
2025,15,2025-03-29,2025-04-04,Kalmune,NA
2025,16,2025-04-05,2025-04-11,Colombo,277
2025,16,2025-04-05,2025-04-11,Gampaha,137
2025,16,2025-04-05,2025-04-11,Kalutara,36
2025,16,2025-04-05,2025-04-11,Kandy,50
2025,16,2025-04-05,2025-04-11,Matale,30
2025,16,2025-04-05,2025-04-11,NuwaraEliya,1
2025,16,2025-04-05,2025-04-11,Galle,29
2025,16,2025-04-05,2025-04-11,Hambantota,10
2025,16,2025-04-05,2025-04-11,Matara,32
2025,16,2025-04-05,2025-04-11,Jaffna,11
2025,16,2025-04-05,2025-04-11,Kilinochchi,1
2025,16,2025-04-05,2025-04-11,Mannar,1
2025,16,2025-04-05,2025-04-11,Vavuniya,0
2025,16,2025-04-05,2025-04-11,Mullaitivu,2
2025,16,2025-04-05,2025-04-11,Batticaloa,70
2025,16,2025-04-05,2025-04-11,Ampara,7
2025,16,2025-04-05,2025-04-11,Trincomalee,33
2025,16,2025-04-05,2025-04-11,Kurunegala,17
2025,16,2025-04-05,2025-04-11,Puttalam,8
2025,16,2025-04-05,2025-04-11,Anuradhapura,3
2025,16,2025-04-05,2025-04-11,Polonnaruwa,6
2025,16,2025-04-05,2025-04-11,Badulla,18
2025,16,2025-04-05,2025-04-11,Monaragala,29
2025,16,2025-04-05,2025-04-11,Ratnapura,146
2025,16,2025-04-05,2025-04-11,Kegalle,29
2025,16,2025-04-05,2025-04-11,Kalmune,15
2025,17,2025-04-12,2025-04-18,Colombo,230
2025,17,2025-04-12,2025-04-18,Gampaha,171
2025,17,2025-04-12,2025-04-18,Kalutara,NA
2025,17,2025-04-12,2025-04-18,Kandy,NA
2025,17,2025-04-12,2025-04-18,Matale,NA
2025,17,2025-04-12,2025-04-18,NuwaraEliya,NA
2025,17,2025-04-12,2025-04-18,Galle,NA
2025,17,2025-04-12,2025-04-18,Hambantota,NA
2025,17,2025-04-12,2025-04-18,Matara,NA
2025,17,2025-04-12,2025-04-18,Jaffna,NA
2025,17,2025-04-12,2025-04-18,Kilinochchi,NA
2025,17,2025-04-12,2025-04-18,Mannar,NA
2025,17,2025-04-12,2025-04-18,Vavuniya,NA
2025,17,2025-04-12,2025-04-18,Mullaitivu,NA
2025,17,2025-04-12,2025-04-18,Batticaloa,NA
2025,17,2025-04-12,2025-04-18,Ampara,NA
2025,17,2025-04-12,2025-04-18,Trincomalee,NA
2025,17,2025-04-12,2025-04-18,Kurunegala,NA
2025,17,2025-04-12,2025-04-18,Puttalam,NA
2025,17,2025-04-12,2025-04-18,Anuradhapura,NA
2025,17,2025-04-12,2025-04-18,Polonnaruwa,NA
2025,17,2025-04-12,2025-04-18,Badulla,NA
2025,17,2025-04-12,2025-04-18,Monaragala,NA
2025,17,2025-04-12,2025-04-18,Ratnapura,146
2025,17,2025-04-12,2025-04-18,Kegalle,NA
2025,17,2025-04-12,2025-04-18,Kalmune,NA
2025,18,2025-04-19,2025-04-25,Colombo,306
2025,18,2025-04-19,2025-04-25,Gampaha,166
2025,18,2025-04-19,2025-04-25,Kalutara,64
2025,18,2025-04-19,2025-04-25,Kandy,73
2025,18,2025-04-19,2025-04-25,Matale,42
2025,18,2025-04-19,2025-04-25,NuwaraEliya,6
2025,18,2025-04-19,2025-04-25,Galle,55
2025,18,2025-04-19,2025-04-25,Hambantota,23
2025,18,2025-04-19,2025-04-25,Matara,38
2025,18,2025-04-19,2025-04-25,Jaffna,44
2025,18,2025-04-19,2025-04-25,Kilinochchi,7
2025,18,2025-04-19,2025-04-25,Mannar,1
2025,18,2025-04-19,2025-04-25,Vavuniya,1
2025,18,2025-04-19,2025-04-25,Mullaitivu,0
2025,18,2025-04-19,2025-04-25,Batticaloa,94
2025,18,2025-04-19,2025-04-25,Ampara,7
2025,18,2025-04-19,2025-04-25,Trincomalee,46
2025,18,2025-04-19,2025-04-25,Kurunegala,53
2025,18,2025-04-19,2025-04-25,Puttalam,10
2025,18,2025-04-19,2025-04-25,Anuradhapura,8
2025,18,2025-04-19,2025-04-25,Polonnaruwa,8
2025,18,2025-04-19,2025-04-25,Badulla,19
2025,18,2025-04-19,2025-04-25,Monaragala,12
2025,18,2025-04-19,2025-04-25,Ratnapura,319
2025,18,2025-04-19,2025-04-25,Kegalle,35
2025,18,2025-04-19,2025-04-25,Kalmune,8
2025,19,2025-04-26,2025-05-02,Colombo,276
2025,19,2025-04-26,2025-05-02,Gampaha,158
2025,19,2025-04-26,2025-05-02,Kalutara,59
2025,19,2025-04-26,2025-05-02,Kandy,60
2025,19,2025-04-26,2025-05-02,Matale,28
2025,19,2025-04-26,2025-05-02,NuwaraEliya,6
2025,19,2025-04-26,2025-05-02,Galle,29
2025,19,2025-04-26,2025-05-02,Hambantota,24
2025,19,2025-04-26,2025-05-02,Matara,38
2025,19,2025-04-26,2025-05-02,Jaffna,20
2025,19,2025-04-26,2025-05-02,Kilinochchi,1
2025,19,2025-04-26,2025-05-02,Mannar,6
2025,19,2025-04-26,2025-05-02,Vavuniya,3
2025,19,2025-04-26,2025-05-02,Mullaitivu,2
2025,19,2025-04-26,2025-05-02,Batticaloa,84
2025,19,2025-04-26,2025-05-02,Ampara,12
2025,19,2025-04-26,2025-05-02,Trincomalee,64
2025,19,2025-04-26,2025-05-02,Kurunegala,34
2025,19,2025-04-26,2025-05-02,Puttalam,9
2025,19,2025-04-26,2025-05-02,Anuradhapura,10
2025,19,2025-04-26,2025-05-02,Polonnaruwa,10
2025,19,2025-04-26,2025-05-02,Badulla,12
2025,19,2025-04-26,2025-05-02,Monaragala,22
2025,19,2025-04-26,2025-05-02,Ratnapura,273
2025,19,2025-04-26,2025-05-02,Kegalle,38
2025,19,2025-04-26,2025-05-02,Kalmune,12
2025,20,2025-05-03,2025-05-09,Colombo,310
2025,20,2025-05-03,2025-05-09,Gampaha,194
2025,20,2025-05-03,2025-05-09,Kalutara,63
2025,20,2025-05-03,2025-05-09,Kandy,77
2025,20,2025-05-03,2025-05-09,Matale,23
2025,20,2025-05-03,2025-05-09,NuwaraEliya,7
2025,20,2025-05-03,2025-05-09,Galle,32
2025,20,2025-05-03,2025-05-09,Hambantota,16
2025,20,2025-05-03,2025-05-09,Matara,17
2025,20,2025-05-03,2025-05-09,Jaffna,18
2025,20,2025-05-03,2025-05-09,Kilinochchi,1
2025,20,2025-05-03,2025-05-09,Mannar,1
2025,20,2025-05-03,2025-05-09,Vavuniya,0
2025,20,2025-05-03,2025-05-09,Mullaitivu,1
2025,20,2025-05-03,2025-05-09,Batticaloa,59
2025,20,2025-05-03,2025-05-09,Ampara,4
2025,20,2025-05-03,2025-05-09,Trincomalee,55
2025,20,2025-05-03,2025-05-09,Kurunegala,30
2025,20,2025-05-03,2025-05-09,Puttalam,12
2025,20,2025-05-03,2025-05-09,Anuradhapura,11
2025,20,2025-05-03,2025-05-09,Polonnaruwa,10
2025,20,2025-05-03,2025-05-09,Badulla,7
2025,20,2025-05-03,2025-05-09,Monaragala,10
2025,20,2025-05-03,2025-05-09,Ratnapura,242
2025,20,2025-05-03,2025-05-09,Kegalle,43
2025,20,2025-05-03,2025-05-09,Kalmune,13
2025,21,2025-05-10,2025-05-16,Colombo,359
2025,21,2025-05-10,2025-05-16,Gampaha,224
2025,21,2025-05-10,2025-05-16,Kalutara,35
2025,21,2025-05-10,2025-05-16,Kandy,98
2025,21,2025-05-10,2025-05-16,Matale,16
2025,21,2025-05-10,2025-05-16,NuwaraEliya,9
2025,21,2025-05-10,2025-05-16,Galle,44
2025,21,2025-05-10,2025-05-16,Hambantota,20
2025,21,2025-05-10,2025-05-16,Matara,27
2025,21,2025-05-10,2025-05-16,Jaffna,27
2025,21,2025-05-10,2025-05-16,Kilinochchi,4
2025,21,2025-05-10,2025-05-16,Mannar,3
2025,21,2025-05-10,2025-05-16,Vavuniya,2
2025,21,2025-05-10,2025-05-16,Mullaitivu,2
2025,21,2025-05-10,2025-05-16,Batticaloa,58
2025,21,2025-05-10,2025-05-16,Ampara,6
2025,21,2025-05-10,2025-05-16,Trincomalee,45
2025,21,2025-05-10,2025-05-16,Kurunegala,44
2025,21,2025-05-10,2025-05-16,Puttalam,8
2025,21,2025-05-10,2025-05-16,Anuradhapura,11
2025,21,2025-05-10,2025-05-16,Polonnaruwa,7
2025,21,2025-05-10,2025-05-16,Badulla,7
2025,21,2025-05-10,2025-05-16,Monaragala,17
2025,21,2025-05-10,2025-05-16,Ratnapura,251
2025,21,2025-05-10,2025-05-16,Kegalle,45
2025,21,2025-05-10,2025-05-16,Kalmune,10
2025,22,2025-05-17,2025-05-23,Colombo,336
2025,22,2025-05-17,2025-05-23,Gampaha,208
2025,22,2025-05-17,2025-05-23,Kalutara,92
2025,22,2025-05-17,2025-05-23,Kandy,126
2025,22,2025-05-17,2025-05-23,Matale,20
2025,22,2025-05-17,2025-05-23,NuwaraEliya,4
2025,22,2025-05-17,2025-05-23,Galle,56
2025,22,2025-05-17,2025-05-23,Hambantota,20
2025,22,2025-05-17,2025-05-23,Matara,21
2025,22,2025-05-17,2025-05-23,Jaffna,35
2025,22,2025-05-17,2025-05-23,Kilinochchi,2
2025,22,2025-05-17,2025-05-23,Mannar,4
2025,22,2025-05-17,2025-05-23,Vavuniya,2
2025,22,2025-05-17,2025-05-23,Mullaitivu,1
2025,22,2025-05-17,2025-05-23,Batticaloa,53
2025,22,2025-05-17,2025-05-23,Ampara,6
2025,22,2025-05-17,2025-05-23,Trincomalee,43
2025,22,2025-05-17,2025-05-23,Kurunegala,47
2025,22,2025-05-17,2025-05-23,Puttalam,13
2025,22,2025-05-17,2025-05-23,Anuradhapura,13
2025,22,2025-05-17,2025-05-23,Polonnaruwa,6
2025,22,2025-05-17,2025-05-23,Badulla,25
2025,22,2025-05-17,2025-05-23,Monaragala,15
2025,22,2025-05-17,2025-05-23,Ratnapura,203
2025,22,2025-05-17,2025-05-23,Kegalle,43
2025,22,2025-05-17,2025-05-23,Kalmune,8
2025,23,2025-05-24,2025-05-30,Colombo,302
2025,23,2025-05-24,2025-05-30,Gampaha,197
2025,23,2025-05-24,2025-05-30,Kalutara,71
2025,23,2025-05-24,2025-05-30,Kandy,105
2025,23,2025-05-24,2025-05-30,Matale,20
2025,23,2025-05-24,2025-05-30,NuwaraEliya,7
2025,23,2025-05-24,2025-05-30,Galle,44
2025,23,2025-05-24,2025-05-30,Hambantota,8
2025,23,2025-05-24,2025-05-30,Matara,26
2025,23,2025-05-24,2025-05-30,Jaffna,20
2025,23,2025-05-24,2025-05-30,Kilinochchi,2
2025,23,2025-05-24,2025-05-30,Mannar,2
2025,23,2025-05-24,2025-05-30,Vavuniya,1
2025,23,2025-05-24,2025-05-30,Mullaitivu,1
2025,23,2025-05-24,2025-05-30,Batticaloa,52
2025,23,2025-05-24,2025-05-30,Ampara,10
2025,23,2025-05-24,2025-05-30,Trincomalee,39
2025,23,2025-05-24,2025-05-30,Kurunegala,60
2025,23,2025-05-24,2025-05-30,Puttalam,11
2025,23,2025-05-24,2025-05-30,Anuradhapura,11
2025,23,2025-05-24,2025-05-30,Polonnaruwa,12
2025,23,2025-05-24,2025-05-30,Badulla,26
2025,23,2025-05-24,2025-05-30,Monaragala,26
2025,23,2025-05-24,2025-05-30,Ratnapura,197
2025,23,2025-05-24,2025-05-30,Kegalle,61
2025,23,2025-05-24,2025-05-30,Kalmune,4
2025,24,2025-05-31,2025-06-06,Colombo,245
2025,24,2025-05-31,2025-06-06,Gampaha,228
2025,24,2025-05-31,2025-06-06,Kalutara,68
2025,24,2025-05-31,2025-06-06,Kandy,126
2025,24,2025-05-31,2025-06-06,Matale,24
2025,24,2025-05-31,2025-06-06,NuwaraEliya,9
2025,24,2025-05-31,2025-06-06,Galle,49
2025,24,2025-05-31,2025-06-06,Hambantota,24
2025,24,2025-05-31,2025-06-06,Matara,34
2025,24,2025-05-31,2025-06-06,Jaffna,26
2025,24,2025-05-31,2025-06-06,Kilinochchi,1
2025,24,2025-05-31,2025-06-06,Mannar,3
2025,24,2025-05-31,2025-06-06,Vavuniya,5
2025,24,2025-05-31,2025-06-06,Mullaitivu,4
2025,24,2025-05-31,2025-06-06,Batticaloa,59
2025,24,2025-05-31,2025-06-06,Ampara,14
2025,24,2025-05-31,2025-06-06,Trincomalee,40
2025,24,2025-05-31,2025-06-06,Kurunegala,43
2025,24,2025-05-31,2025-06-06,Puttalam,17
2025,24,2025-05-31,2025-06-06,Anuradhapura,10
2025,24,2025-05-31,2025-06-06,Polonnaruwa,15
2025,24,2025-05-31,2025-06-06,Badulla,24
2025,24,2025-05-31,2025-06-06,Monaragala,29
2025,24,2025-05-31,2025-06-06,Ratnapura,172
2025,24,2025-05-31,2025-06-06,Kegalle,54
2025,24,2025-05-31,2025-06-06,Kalmune,14
2025,25,2025-06-07,2025-06-13,Colombo,279
2025,25,2025-06-07,2025-06-13,Gampaha,207
2025,25,2025-06-07,2025-06-13,Kalutara,74
2025,25,2025-06-07,2025-06-13,Kandy,118
2025,25,2025-06-07,2025-06-13,Matale,17
2025,25,2025-06-07,2025-06-13,NuwaraEliya,17
2025,25,2025-06-07,2025-06-13,Galle,44
2025,25,2025-06-07,2025-06-13,Hambantota,15
2025,25,2025-06-07,2025-06-13,Matara,70
2025,25,2025-06-07,2025-06-13,Jaffna,25
2025,25,2025-06-07,2025-06-13,Kilinochchi,2
2025,25,2025-06-07,2025-06-13,Mannar,2
2025,25,2025-06-07,2025-06-13,Vavuniya,2
2025,25,2025-06-07,2025-06-13,Mullaitivu,2
2025,25,2025-06-07,2025-06-13,Batticaloa,30
2025,25,2025-06-07,2025-06-13,Ampara,7
2025,25,2025-06-07,2025-06-13,Trincomalee,16
2025,25,2025-06-07,2025-06-13,Kurunegala,68
2025,25,2025-06-07,2025-06-13,Puttalam,10
2025,25,2025-06-07,2025-06-13,Anuradhapura,7
2025,25,2025-06-07,2025-06-13,Polonnaruwa,12
2025,25,2025-06-07,2025-06-13,Badulla,24
2025,25,2025-06-07,2025-06-13,Monaragala,26
2025,25,2025-06-07,2025-06-13,Ratnapura,145
2025,25,2025-06-07,2025-06-13,Kegalle,46
2025,25,2025-06-07,2025-06-13,Kalmune,4
2025,26,2025-06-14,2025-06-20,Colombo,316
2025,26,2025-06-14,2025-06-20,Gampaha,217
2025,26,2025-06-14,2025-06-20,Kalutara,62
2025,26,2025-06-14,2025-06-20,Kandy,192
2025,26,2025-06-14,2025-06-20,Matale,24
2025,26,2025-06-14,2025-06-20,NuwaraEliya,20
2025,26,2025-06-14,2025-06-20,Galle,73
2025,26,2025-06-14,2025-06-20,Hambantota,22
2025,26,2025-06-14,2025-06-20,Matara,39
2025,26,2025-06-14,2025-06-20,Jaffna,24
2025,26,2025-06-14,2025-06-20,Kilinochchi,0
2025,26,2025-06-14,2025-06-20,Mannar,4
2025,26,2025-06-14,2025-06-20,Vavuniya,4
2025,26,2025-06-14,2025-06-20,Mullaitivu,1
2025,26,2025-06-14,2025-06-20,Batticaloa,40
2025,26,2025-06-14,2025-06-20,Ampara,6
2025,26,2025-06-14,2025-06-20,Trincomalee,16
2025,26,2025-06-14,2025-06-20,Kurunegala,77
2025,26,2025-06-14,2025-06-20,Puttalam,10
2025,26,2025-06-14,2025-06-20,Anuradhapura,8
2025,26,2025-06-14,2025-06-20,Polonnaruwa,21
2025,26,2025-06-14,2025-06-20,Badulla,31
2025,26,2025-06-14,2025-06-20,Monaragala,24
2025,26,2025-06-14,2025-06-20,Ratnapura,118
2025,26,2025-06-14,2025-06-20,Kegalle,48
2025,26,2025-06-14,2025-06-20,Kalmune,6
2025,27,2025-06-21,2025-06-27,Colombo,276
2025,27,2025-06-21,2025-06-27,Gampaha,167
2025,27,2025-06-21,2025-06-27,Kalutara,92
2025,27,2025-06-21,2025-06-27,Kandy,161
2025,27,2025-06-21,2025-06-27,Matale,23
2025,27,2025-06-21,2025-06-27,NuwaraEliya,6
2025,27,2025-06-21,2025-06-27,Galle,79
2025,27,2025-06-21,2025-06-27,Hambantota,21
2025,27,2025-06-21,2025-06-27,Matara,58
2025,27,2025-06-21,2025-06-27,Jaffna,12
2025,27,2025-06-21,2025-06-27,Kilinochchi,1
2025,27,2025-06-21,2025-06-27,Mannar,0
2025,27,2025-06-21,2025-06-27,Vavuniya,3
2025,27,2025-06-21,2025-06-27,Mullaitivu,3
2025,27,2025-06-21,2025-06-27,Batticaloa,16
2025,27,2025-06-21,2025-06-27,Ampara,8
2025,27,2025-06-21,2025-06-27,Trincomalee,12
2025,27,2025-06-21,2025-06-27,Kurunegala,70
2025,27,2025-06-21,2025-06-27,Puttalam,7
2025,27,2025-06-21,2025-06-27,Anuradhapura,17
2025,27,2025-06-21,2025-06-27,Polonnaruwa,10
2025,27,2025-06-21,2025-06-27,Badulla,17
2025,27,2025-06-21,2025-06-27,Monaragala,27
2025,27,2025-06-21,2025-06-27,Ratnapura,120
2025,27,2025-06-21,2025-06-27,Kegalle,35
2025,27,2025-06-21,2025-06-27,Kalmune,4
2025,28,2025-06-28,2025-07-04,Colombo,285
2025,28,2025-06-28,2025-07-04,Gampaha,181
2025,28,2025-06-28,2025-07-04,Kalutara,57
2025,28,2025-06-28,2025-07-04,Kandy,174
2025,28,2025-06-28,2025-07-04,Matale,14
2025,28,2025-06-28,2025-07-04,NuwaraEliya,8
2025,28,2025-06-28,2025-07-04,Galle,47
2025,28,2025-06-28,2025-07-04,Hambantota,24
2025,28,2025-06-28,2025-07-04,Matara,39
2025,28,2025-06-28,2025-07-04,Jaffna,17
2025,28,2025-06-28,2025-07-04,Kilinochchi,2
2025,28,2025-06-28,2025-07-04,Mannar,2
2025,28,2025-06-28,2025-07-04,Vavuniya,3
2025,28,2025-06-28,2025-07-04,Mullaitivu,2
2025,28,2025-06-28,2025-07-04,Batticaloa,20
2025,28,2025-06-28,2025-07-04,Ampara,11
2025,28,2025-06-28,2025-07-04,Trincomalee,8
2025,28,2025-06-28,2025-07-04,Kurunegala,51
2025,28,2025-06-28,2025-07-04,Puttalam,12
2025,28,2025-06-28,2025-07-04,Anuradhapura,8
2025,28,2025-06-28,2025-07-04,Polonnaruwa,14
2025,28,2025-06-28,2025-07-04,Badulla,17
2025,28,2025-06-28,2025-07-04,Monaragala,12
2025,28,2025-06-28,2025-07-04,Ratnapura,104
2025,28,2025-06-28,2025-07-04,Kegalle,39
2025,28,2025-06-28,2025-07-04,Kalmune,11
2025,29,2025-07-05,2025-07-11,Colombo,222
2025,29,2025-07-05,2025-07-11,Gampaha,154
2025,29,2025-07-05,2025-07-11,Kalutara,66
2025,29,2025-07-05,2025-07-11,Kandy,141
2025,29,2025-07-05,2025-07-11,Matale,12
2025,29,2025-07-05,2025-07-11,NuwaraEliya,10
2025,29,2025-07-05,2025-07-11,Galle,56
2025,29,2025-07-05,2025-07-11,Hambantota,31
2025,29,2025-07-05,2025-07-11,Matara,28
2025,29,2025-07-05,2025-07-11,Jaffna,26
2025,29,2025-07-05,2025-07-11,Kilinochchi,0
2025,29,2025-07-05,2025-07-11,Mannar,1
2025,29,2025-07-05,2025-07-11,Vavuniya,2
2025,29,2025-07-05,2025-07-11,Mullaitivu,0
2025,29,2025-07-05,2025-07-11,Batticaloa,13
2025,29,2025-07-05,2025-07-11,Ampara,7
2025,29,2025-07-05,2025-07-11,Trincomalee,11
2025,29,2025-07-05,2025-07-11,Kurunegala,50
2025,29,2025-07-05,2025-07-11,Puttalam,7
2025,29,2025-07-05,2025-07-11,Anuradhapura,8
2025,29,2025-07-05,2025-07-11,Polonnaruwa,11
2025,29,2025-07-05,2025-07-11,Badulla,16
2025,29,2025-07-05,2025-07-11,Monaragala,13
2025,29,2025-07-05,2025-07-11,Ratnapura,97
2025,29,2025-07-05,2025-07-11,Kegalle,30
2025,29,2025-07-05,2025-07-11,Kalmune,9
2025,30,2025-07-12,2025-07-18,Colombo,226
2025,30,2025-07-12,2025-07-18,Gampaha,193
2025,30,2025-07-12,2025-07-18,Kalutara,80
2025,30,2025-07-12,2025-07-18,Kandy,184
2025,30,2025-07-12,2025-07-18,Matale,19
2025,30,2025-07-12,2025-07-18,NuwaraEliya,24
2025,30,2025-07-12,2025-07-18,Galle,43
2025,30,2025-07-12,2025-07-18,Hambantota,46
2025,30,2025-07-12,2025-07-18,Matara,41
2025,30,2025-07-12,2025-07-18,Jaffna,31
2025,30,2025-07-12,2025-07-18,Kilinochchi,3
2025,30,2025-07-12,2025-07-18,Mannar,2
2025,30,2025-07-12,2025-07-18,Vavuniya,3
2025,30,2025-07-12,2025-07-18,Mullaitivu,0
2025,30,2025-07-12,2025-07-18,Batticaloa,19
2025,30,2025-07-12,2025-07-18,Ampara,12
2025,30,2025-07-12,2025-07-18,Trincomalee,11
2025,30,2025-07-12,2025-07-18,Kurunegala,49
2025,30,2025-07-12,2025-07-18,Puttalam,12
2025,30,2025-07-12,2025-07-18,Anuradhapura,12
2025,30,2025-07-12,2025-07-18,Polonnaruwa,14
2025,30,2025-07-12,2025-07-18,Badulla,37
2025,30,2025-07-12,2025-07-18,Monaragala,19
2025,30,2025-07-12,2025-07-18,Ratnapura,93
2025,30,2025-07-12,2025-07-18,Kegalle,41
2025,30,2025-07-12,2025-07-18,Kalmune,5
2025,31,2025-07-19,2025-07-25,Colombo,237
2025,31,2025-07-19,2025-07-25,Gampaha,175
2025,31,2025-07-19,2025-07-25,Kalutara,53
2025,31,2025-07-19,2025-07-25,Kandy,168
2025,31,2025-07-19,2025-07-25,Matale,27
2025,31,2025-07-19,2025-07-25,NuwaraEliya,18
2025,31,2025-07-19,2025-07-25,Galle,66
2025,31,2025-07-19,2025-07-25,Hambantota,31
2025,31,2025-07-19,2025-07-25,Matara,42
2025,31,2025-07-19,2025-07-25,Jaffna,19
2025,31,2025-07-19,2025-07-25,Kilinochchi,1
2025,31,2025-07-19,2025-07-25,Mannar,4
2025,31,2025-07-19,2025-07-25,Vavuniya,0
2025,31,2025-07-19,2025-07-25,Mullaitivu,0
2025,31,2025-07-19,2025-07-25,Batticaloa,6
2025,31,2025-07-19,2025-07-25,Ampara,5
2025,31,2025-07-19,2025-07-25,Trincomalee,7
