year,week,start.date,end.date,district,cases
2007,2,1/6/2007,1/12/2007,Jaffna,0
2007,2,1/6/2007,1/12/2007,Kilinochchi,0
2007,2,1/6/2007,1/12/2007,Mannar,0
2007,2,1/6/2007,1/12/2007,Vavuniya,0
2007,2,1/6/2007,1/12/2007,Mullaitivu,0
2007,2,1/6/2007,1/12/2007,Batticaloa,0
2007,2,1/6/2007,1/12/2007,Ampara,0
2007,2,1/6/2007,1/12/2007,Trincomalee,1
2007,2,1/6/2007,1/12/2007,Kurunegala,17
2007,2,1/6/2007,1/12/2007,Puttalam,9
2007,2,1/6/2007,1/12/2007,Anuradhapura,0
2007,2,1/6/2007,1/12/2007,Polonnaruwa,0
2007,2,1/6/2007,1/12/2007,Badulla,2
2007,2,1/6/2007,1/12/2007,Monaragala,1
2007,2,1/6/2007,1/12/2007,Ratnapura,3
2007,2,1/6/2007,1/12/2007,Kegalle,16
2007,2,1/6/2007,1/12/2007,Kalmune,0
2007,3,1/13/2007,1/19/2007,Colombo,38
2007,3,1/13/2007,1/19/2007,Gampaha,16
2007,3,1/13/2007,1/19/2007,Kalutara,6
2007,3,1/13/2007,1/19/2007,Kandy,14
2007,3,1/13/2007,1/19/2007,Matale,7
2007,3,1/13/2007,1/19/2007,NuwaraEliya,2
2007,3,1/13/2007,1/19/2007,Galle,4
2007,3,1/13/2007,1/19/2007,Hambanthota,1
2007,3,1/13/2007,1/19/2007,Matara,4
2007,3,1/13/2007,1/19/2007,Jaffna,0
2007,3,1/13/2007,1/19/2007,Kilinochchi,0
2007,3,1/13/2007,1/19/2007,Mannar,2
2007,3,1/13/2007,1/19/2007,Vavuniya,0
2007,3,1/13/2007,1/19/2007,Mullaitivu,0
2007,3,1/13/2007,1/19/2007,Batticaloa,0
2007,3,1/13/2007,1/19/2007,Ampara,0
2007,3,1/13/2007,1/19/2007,Trincomalee,2
2007,3,1/13/2007,1/19/2007,Kurunegala,10
2007,3,1/13/2007,1/19/2007,Puttalam,11
2007,3,1/13/2007,1/19/2007,Anuradhapura,0
2007,3,1/13/2007,1/19/2007,Polonnaruwa,2
2007,3,1/13/2007,1/19/2007,Badulla,2
2007,3,1/13/2007,1/19/2007,Monaragala,1
2007,3,1/13/2007,1/19/2007,Ratnapura,2
2007,3,1/13/2007,1/19/2007,Kegalle,7
2007,3,1/13/2007,1/19/2007,Kalmune,0
2007,4,1/20/2007,1/26/2007,Colombo,52
2007,4,1/20/2007,1/26/2007,Gampaha,12
2007,4,1/20/2007,1/26/2007,Kalutara,15
2007,4,1/20/2007,1/26/2007,Kandy,17
2007,4,1/20/2007,1/26/2007,Matale,4
2007,4,1/20/2007,1/26/2007,NuwaraEliya,3
2007,4,1/20/2007,1/26/2007,Galle,3
2007,4,1/20/2007,1/26/2007,Hambanthota,1
2007,4,1/20/2007,1/26/2007,Matara,4
2007,4,1/20/2007,1/26/2007,Jaffna,0
2007,4,1/20/2007,1/26/2007,Kilinochchi,0
2007,4,1/20/2007,1/26/2007,Mannar,0
2007,4,1/20/2007,1/26/2007,Vavuniya,2
2007,4,1/20/2007,1/26/2007,Mullaitivu,0
2007,4,1/20/2007,1/26/2007,Batticaloa,0
2007,4,1/20/2007,1/26/2007,Ampara,0
2007,4,1/20/2007,1/26/2007,Trincomalee,2
2007,4,1/20/2007,1/26/2007,Kurunegala,6
2007,4,1/20/2007,1/26/2007,Puttalam,8
2007,4,1/20/2007,1/26/2007,Anuradhapura,2
2007,4,1/20/2007,1/26/2007,Polonnaruwa,2
2007,4,1/20/2007,1/26/2007,Badulla,1
2007,4,1/20/2007,1/26/2007,Monaragala,3
2007,4,1/20/2007,1/26/2007,Ratnapura,2
2007,4,1/20/2007,1/26/2007,Kegalle,5
2007,4,1/20/2007,1/26/2007,Kalmune,0
2007,5,1/27/2007,2/2/2007,Colombo,69
2007,5,1/27/2007,2/2/2007,Gampaha,12
2007,5,1/27/2007,2/2/2007,Kalutara,12
2007,5,1/27/2007,2/2/2007,Kandy,16
2007,5,1/27/2007,2/2/2007,Matale,4
2007,5,1/27/2007,2/2/2007,NuwaraEliya,1
2007,5,1/27/2007,2/2/2007,Galle,4
2007,5,1/27/2007,2/2/2007,Hambanthota,1
2007,5,1/27/2007,2/2/2007,Matara,6
2007,5,1/27/2007,2/2/2007,Jaffna,0
2007,5,1/27/2007,2/2/2007,Kilinochchi,0
2007,5,1/27/2007,2/2/2007,Mannar,0
2007,5,1/27/2007,2/2/2007,Vavuniya,0
2007,5,1/27/2007,2/2/2007,Mullaitivu,0
2007,5,1/27/2007,2/2/2007,Batticaloa,1
2007,5,1/27/2007,2/2/2007,Ampara,0
2007,5,1/27/2007,2/2/2007,Trincomalee,1
2007,5,1/27/2007,2/2/2007,Kurunegala,6
2007,5,1/27/2007,2/2/2007,Puttalam,2
2007,5,1/27/2007,2/2/2007,Anuradhapura,2
2007,5,1/27/2007,2/2/2007,Polonnaruwa,1
2007,5,1/27/2007,2/2/2007,Badulla,1
2007,5,1/27/2007,2/2/2007,Monaragala,0
2007,5,1/27/2007,2/2/2007,Ratnapura,3
2007,5,1/27/2007,2/2/2007,Kegalle,2
2007,5,1/27/2007,2/2/2007,Kalmune,0
2007,6,2/3/2007,2/9/2007,Colombo,36
2007,6,2/3/2007,2/9/2007,Gampaha,19
2007,6,2/3/2007,2/9/2007,Kalutara,8
2007,6,2/3/2007,2/9/2007,Kandy,10
2007,6,2/3/2007,2/9/2007,Matale,2
2007,6,2/3/2007,2/9/2007,NuwaraEliya,0
2007,6,2/3/2007,2/9/2007,Galle,4
2007,6,2/3/2007,2/9/2007,Hambanthota,2
2007,6,2/3/2007,2/9/2007,Matara,2
2007,6,2/3/2007,2/9/2007,Jaffna,0
2007,6,2/3/2007,2/9/2007,Kilinochchi,0
2007,6,2/3/2007,2/9/2007,Mannar,1
2007,6,2/3/2007,2/9/2007,Vavuniya,2
2007,6,2/3/2007,2/9/2007,Mullaitivu,0
2007,6,2/3/2007,2/9/2007,Batticaloa,0
2007,6,2/3/2007,2/9/2007,Ampara,0
2007,6,2/3/2007,2/9/2007,Trincomalee,1
2007,6,2/3/2007,2/9/2007,Kurunegala,8
2007,6,2/3/2007,2/9/2007,Puttalam,4
2007,6,2/3/2007,2/9/2007,Anuradhapura,1
2007,6,2/3/2007,2/9/2007,Polonnaruwa,0
2007,6,2/3/2007,2/9/2007,Badulla,1
2007,6,2/3/2007,2/9/2007,Monaragala,0
2007,6,2/3/2007,2/9/2007,Ratnapura,4
2007,6,2/3/2007,2/9/2007,Kegalle,3
2007,6,2/3/2007,2/9/2007,Kalmune,0
2007,7,2/10/2007,2/16/2007,Colombo,42
2007,7,2/10/2007,2/16/2007,Gampaha,5
2007,7,2/10/2007,2/16/2007,Kalutara,3
2007,7,2/10/2007,2/16/2007,Kandy,5
2007,7,2/10/2007,2/16/2007,Matale,4
2007,7,2/10/2007,2/16/2007,NuwaraEliya,0
2007,7,2/10/2007,2/16/2007,Galle,0
2007,7,2/10/2007,2/16/2007,Hambanthota,2
2007,7,2/10/2007,2/16/2007,Matara,2
2007,7,2/10/2007,2/16/2007,Jaffna,0
2007,7,2/10/2007,2/16/2007,Kilinochchi,0
2007,7,2/10/2007,2/16/2007,Mannar,0
2007,7,2/10/2007,2/16/2007,Vavuniya,0
2007,7,2/10/2007,2/16/2007,Mullaitivu,0
2007,7,2/10/2007,2/16/2007,Batticaloa,0
2007,7,2/10/2007,2/16/2007,Ampara,0
2007,7,2/10/2007,2/16/2007,Trincomalee,0
2007,7,2/10/2007,2/16/2007,Kurunegala,2
2007,7,2/10/2007,2/16/2007,Puttalam,2
2007,7,2/10/2007,2/16/2007,Anuradhapura,1
2007,7,2/10/2007,2/16/2007,Polonnaruwa,2
2007,7,2/10/2007,2/16/2007,Badulla,1
2007,7,2/10/2007,2/16/2007,Monaragala,0
2007,7,2/10/2007,2/16/2007,Ratnapura,2
2007,7,2/10/2007,2/16/2007,Kegalle,2
2007,7,2/10/2007,2/16/2007,Kalmune,0
2007,8,2/17/2007,2/23/2007,Colombo,28
2007,8,2/17/2007,2/23/2007,Gampaha,8
2007,8,2/17/2007,2/23/2007,Kalutara,7
2007,8,2/17/2007,2/23/2007,Kandy,5
2007,8,2/17/2007,2/23/2007,Matale,0
2007,8,2/17/2007,2/23/2007,NuwaraEliya,0
2007,8,2/17/2007,2/23/2007,Galle,4
2007,8,2/17/2007,2/23/2007,Hambanthota,1
2007,8,2/17/2007,2/23/2007,Matara,2
2007,8,2/17/2007,2/23/2007,Jaffna,0
2007,8,2/17/2007,2/23/2007,Kilinochchi,0
2007,8,2/17/2007,2/23/2007,Mannar,0
2007,8,2/17/2007,2/23/2007,Vavuniya,2
2007,8,2/17/2007,2/23/2007,Mullaitivu,0
2007,8,2/17/2007,2/23/2007,Batticaloa,1
2007,8,2/17/2007,2/23/2007,Ampara,0
2007,8,2/17/2007,2/23/2007,Trincomalee,1
2007,8,2/17/2007,2/23/2007,Kurunegala,4
2007,8,2/17/2007,2/23/2007,Puttalam,3
2007,8,2/17/2007,2/23/2007,Anuradhapura,1
2007,8,2/17/2007,2/23/2007,Polonnaruwa,1
2007,8,2/17/2007,2/23/2007,Badulla,0
2007,8,2/17/2007,2/23/2007,Monaragala,0
2007,8,2/17/2007,2/23/2007,Ratnapura,2
2007,8,2/17/2007,2/23/2007,Kegalle,2
2007,8,2/17/2007,2/23/2007,Kalmune,0
2007,9,2/24/2007,3/2/2007,Colombo,20
2007,9,2/24/2007,3/2/2007,Gampaha,5
2007,9,2/24/2007,3/2/2007,Kalutara,5
2007,9,2/24/2007,3/2/2007,Kandy,7
2007,9,2/24/2007,3/2/2007,Matale,1
2007,9,2/24/2007,3/2/2007,NuwaraEliya,0
2007,9,2/24/2007,3/2/2007,Galle,1
2007,9,2/24/2007,3/2/2007,Hambanthota,1
2007,9,2/24/2007,3/2/2007,Matara,3
2007,9,2/24/2007,3/2/2007,Jaffna,0
2007,9,2/24/2007,3/2/2007,Kilinochchi,0
2007,9,2/24/2007,3/2/2007,Mannar,0
2007,9,2/24/2007,3/2/2007,Vavuniya,0
2007,9,2/24/2007,3/2/2007,Mullaitivu,0
2007,9,2/24/2007,3/2/2007,Batticaloa,1
2007,9,2/24/2007,3/2/2007,Ampara,1
2007,9,2/24/2007,3/2/2007,Trincomalee,0
2007,9,2/24/2007,3/2/2007,Kurunegala,8
2007,9,2/24/2007,3/2/2007,Puttalam,2
2007,9,2/24/2007,3/2/2007,Anuradhapura,0
2007,9,2/24/2007,3/2/2007,Polonnaruwa,1
2007,9,2/24/2007,3/2/2007,Badulla,1
2007,9,2/24/2007,3/2/2007,Monaragala,0
2007,9,2/24/2007,3/2/2007,Ratnapura,1
2007,9,2/24/2007,3/2/2007,Kegalle,1
2007,9,2/24/2007,3/2/2007,Kalmune,0
2007,10,3/3/2007,3/9/2007,Colombo,19
2007,10,3/3/2007,3/9/2007,Gampaha,8
2007,10,3/3/2007,3/9/2007,Kalutara,8
2007,10,3/3/2007,3/9/2007,Kandy,7
2007,10,3/3/2007,3/9/2007,Matale,1
2007,10,3/3/2007,3/9/2007,NuwaraEliya,0
2007,10,3/3/2007,3/9/2007,Galle,2
2007,10,3/3/2007,3/9/2007,Hambanthota,0
2007,10,3/3/2007,3/9/2007,Matara,2
2007,10,3/3/2007,3/9/2007,Jaffna,0
2007,10,3/3/2007,3/9/2007,Kilinochchi,0
2007,10,3/3/2007,3/9/2007,Mannar,0
2007,10,3/3/2007,3/9/2007,Vavuniya,0
2007,10,3/3/2007,3/9/2007,Mullaitivu,0
2007,10,3/3/2007,3/9/2007,Batticaloa,0
2007,10,3/3/2007,3/9/2007,Ampara,0
2007,10,3/3/2007,3/9/2007,Trincomalee,5
2007,10,3/3/2007,3/9/2007,Kurunegala,6
2007,10,3/3/2007,3/9/2007,Puttalam,1
2007,10,3/3/2007,3/9/2007,Anuradhapura,2
2007,10,3/3/2007,3/9/2007,Polonnaruwa,1
2007,10,3/3/2007,3/9/2007,Badulla,1
2007,10,3/3/2007,3/9/2007,Monaragala,0
2007,10,3/3/2007,3/9/2007,Ratnapura,4
2007,10,3/3/2007,3/9/2007,Kegalle,8
2007,10,3/3/2007,3/9/2007,Kalmune,0
2007,11,3/10/2007,3/16/2007,Colombo,11
2007,11,3/10/2007,3/16/2007,Gampaha,9
2007,11,3/10/2007,3/16/2007,Kalutara,4
2007,11,3/10/2007,3/16/2007,Kandy,3
2007,11,3/10/2007,3/16/2007,Matale,1
2007,11,3/10/2007,3/16/2007,NuwaraEliya,1
2007,11,3/10/2007,3/16/2007,Galle,1
2007,11,3/10/2007,3/16/2007,Hambanthota,3
2007,11,3/10/2007,3/16/2007,Matara,2
2007,11,3/10/2007,3/16/2007,Jaffna,0
2007,11,3/10/2007,3/16/2007,Kilinochchi,0
2007,11,3/10/2007,3/16/2007,Mannar,0
2007,11,3/10/2007,3/16/2007,Vavuniya,0
2007,11,3/10/2007,3/16/2007,Mullaitivu,0
2007,11,3/10/2007,3/16/2007,Batticaloa,1
2007,11,3/10/2007,3/16/2007,Ampara,0
2007,11,3/10/2007,3/16/2007,Trincomalee,0
2007,11,3/10/2007,3/16/2007,Kurunegala,11
2007,11,3/10/2007,3/16/2007,Puttalam,2
2007,11,3/10/2007,3/16/2007,Anuradhapura,1
2007,11,3/10/2007,3/16/2007,Polonnaruwa,1
2007,11,3/10/2007,3/16/2007,Badulla,1
2007,11,3/10/2007,3/16/2007,Monaragala,0
2007,11,3/10/2007,3/16/2007,Ratnapura,6
2007,11,3/10/2007,3/16/2007,Kegalle,3
2007,11,3/10/2007,3/16/2007,Kalmune,0
2007,12,3/17/2007,3/23/2007,Colombo,11
2007,12,3/17/2007,3/23/2007,Gampaha,4
2007,12,3/17/2007,3/23/2007,Kalutara,5
2007,12,3/17/2007,3/23/2007,Kandy,4
2007,12,3/17/2007,3/23/2007,Matale,1
2007,12,3/17/2007,3/23/2007,NuwaraEliya,0
2007,12,3/17/2007,3/23/2007,Galle,0
2007,12,3/17/2007,3/23/2007,Hambanthota,1
2007,12,3/17/2007,3/23/2007,Matara,1
2007,12,3/17/2007,3/23/2007,Jaffna,0
2007,12,3/17/2007,3/23/2007,Kilinochchi,0
2007,12,3/17/2007,3/23/2007,Mannar,0
2007,12,3/17/2007,3/23/2007,Vavuniya,0
2007,12,3/17/2007,3/23/2007,Mullaitivu,0
2007,12,3/17/2007,3/23/2007,Batticaloa,1
2007,12,3/17/2007,3/23/2007,Ampara,0
2007,12,3/17/2007,3/23/2007,Trincomalee,0
2007,12,3/17/2007,3/23/2007,Kurunegala,0
2007,12,3/17/2007,3/23/2007,Puttalam,0
2007,12,3/17/2007,3/23/2007,Anuradhapura,1
2007,12,3/17/2007,3/23/2007,Polonnaruwa,0
2007,12,3/17/2007,3/23/2007,Badulla,1
2007,12,3/17/2007,3/23/2007,Monaragala,1
2007,12,3/17/2007,3/23/2007,Ratnapura,3
2007,12,3/17/2007,3/23/2007,Kegalle,1
2007,12,3/17/2007,3/23/2007,Kalmune,0
2007,13,3/24/2007,3/30/2007,Colombo,3
2007,13,3/24/2007,3/30/2007,Gampaha,1
2007,13,3/24/2007,3/30/2007,Kalutara,2
2007,13,3/24/2007,3/30/2007,Kandy,2
2007,13,3/24/2007,3/30/2007,Matale,0
2007,13,3/24/2007,3/30/2007,NuwaraEliya,0
2007,13,3/24/2007,3/30/2007,Galle,1
2007,13,3/24/2007,3/30/2007,Hambanthota,1
2007,13,3/24/2007,3/30/2007,Matara,3
2007,13,3/24/2007,3/30/2007,Jaffna,0
2007,13,3/24/2007,3/30/2007,Kilinochchi,0
2007,13,3/24/2007,3/30/2007,Mannar,0
2007,13,3/24/2007,3/30/2007,Vavuniya,0
2007,13,3/24/2007,3/30/2007,Mullaitivu,0
2007,13,3/24/2007,3/30/2007,Batticaloa,1
2007,13,3/24/2007,3/30/2007,Ampara,0
2007,13,3/24/2007,3/30/2007,Trincomalee,0
2007,13,3/24/2007,3/30/2007,Kurunegala,6
2007,13,3/24/2007,3/30/2007,Puttalam,0
2007,13,3/24/2007,3/30/2007,Anuradhapura,0
2007,13,3/24/2007,3/30/2007,Polonnaruwa,0
2007,13,3/24/2007,3/30/2007,Badulla,0
2007,13,3/24/2007,3/30/2007,Monaragala,0
2007,13,3/24/2007,3/30/2007,Ratnapura,0
2007,13,3/24/2007,3/30/2007,Kegalle,2
2007,13,3/24/2007,3/30/2007,Kalmune,0
2007,14,3/31/2007,4/6/2007,Colombo,10
2007,14,3/31/2007,4/6/2007,Gampaha,2
2007,14,3/31/2007,4/6/2007,Kalutara,5
2007,14,3/31/2007,4/6/2007,Kandy,7
2007,14,3/31/2007,4/6/2007,Matale,0
2007,14,3/31/2007,4/6/2007,NuwaraEliya,0
2007,14,3/31/2007,4/6/2007,Galle,0
2007,14,3/31/2007,4/6/2007,Hambanthota,3
2007,14,3/31/2007,4/6/2007,Matara,0
2007,14,3/31/2007,4/6/2007,Jaffna,0
2007,14,3/31/2007,4/6/2007,Kilinochchi,0
2007,14,3/31/2007,4/6/2007,Mannar,0
2007,14,3/31/2007,4/6/2007,Vavuniya,0
2007,14,3/31/2007,4/6/2007,Mullaitivu,0
2007,14,3/31/2007,4/6/2007,Batticaloa,0
2007,14,3/31/2007,4/6/2007,Ampara,0
2007,14,3/31/2007,4/6/2007,Trincomalee,0
2007,14,3/31/2007,4/6/2007,Kurunegala,6
2007,14,3/31/2007,4/6/2007,Puttalam,1
2007,14,3/31/2007,4/6/2007,Anuradhapura,1
2007,14,3/31/2007,4/6/2007,Polonnaruwa,1
2007,14,3/31/2007,4/6/2007,Badulla,1
2007,14,3/31/2007,4/6/2007,Monaragala,0
2007,14,3/31/2007,4/6/2007,Ratnapura,0
2007,14,3/31/2007,4/6/2007,Kegalle,1
2007,14,3/31/2007,4/6/2007,Kalmune,0
2007,15,4/7/2007,4/13/2007,Colombo,7
2007,15,4/7/2007,4/13/2007,Gampaha,3
2007,15,4/7/2007,4/13/2007,Kalutara,1
2007,15,4/7/2007,4/13/2007,Kandy,3
2007,15,4/7/2007,4/13/2007,Matale,1
2007,15,4/7/2007,4/13/2007,NuwaraEliya,0
2007,15,4/7/2007,4/13/2007,Galle,0
2007,15,4/7/2007,4/13/2007,Hambanthota,0
2007,15,4/7/2007,4/13/2007,Matara,1
2007,15,4/7/2007,4/13/2007,Jaffna,0
2007,15,4/7/2007,4/13/2007,Kilinochchi,0
2007,15,4/7/2007,4/13/2007,Mannar,0
2007,15,4/7/2007,4/13/2007,Vavuniya,0
2007,15,4/7/2007,4/13/2007,Mullaitivu,0
2007,15,4/7/2007,4/13/2007,Batticaloa,5
2007,15,4/7/2007,4/13/2007,Ampara,0
2007,15,4/7/2007,4/13/2007,Trincomalee,1
2007,15,4/7/2007,4/13/2007,Kurunegala,5
2007,15,4/7/2007,4/13/2007,Puttalam,0
2007,15,4/7/2007,4/13/2007,Anuradhapura,1
2007,15,4/7/2007,4/13/2007,Polonnaruwa,0
2007,15,4/7/2007,4/13/2007,Badulla,0
2007,15,4/7/2007,4/13/2007,Monaragala,0
2007,15,4/7/2007,4/13/2007,Ratnapura,3
2007,15,4/7/2007,4/13/2007,Kegalle,0
2007,15,4/7/2007,4/13/2007,Kalmune,0
2007,16,4/14/2007,4/20/2007,Colombo,10
2007,16,4/14/2007,4/20/2007,Gampaha,8
2007,16,4/14/2007,4/20/2007,Kalutara,1
2007,16,4/14/2007,4/20/2007,Kandy,1
2007,16,4/14/2007,4/20/2007,Matale,0
2007,16,4/14/2007,4/20/2007,NuwaraEliya,0
2007,16,4/14/2007,4/20/2007,Galle,0
2007,16,4/14/2007,4/20/2007,Hambanthota,2
2007,16,4/14/2007,4/20/2007,Matara,0
2007,16,4/14/2007,4/20/2007,Jaffna,0
2007,16,4/14/2007,4/20/2007,Kilinochchi,0
2007,16,4/14/2007,4/20/2007,Mannar,0
2007,16,4/14/2007,4/20/2007,Vavuniya,0
2007,16,4/14/2007,4/20/2007,Mullaitivu,0
2007,16,4/14/2007,4/20/2007,Batticaloa,5
2007,16,4/14/2007,4/20/2007,Ampara,0
2007,16,4/14/2007,4/20/2007,Trincomalee,3
2007,16,4/14/2007,4/20/2007,Kurunegala,2
2007,16,4/14/2007,4/20/2007,Puttalam,1
2007,16,4/14/2007,4/20/2007,Anuradhapura,1
2007,16,4/14/2007,4/20/2007,Polonnaruwa,6
2007,16,4/14/2007,4/20/2007,Badulla,0
2007,16,4/14/2007,4/20/2007,Monaragala,0
2007,16,4/14/2007,4/20/2007,Ratnapura,3
2007,16,4/14/2007,4/20/2007,Kegalle,2
2007,16,4/14/2007,4/20/2007,Kalmune,0
2007,17,4/21/2007,4/27/2007,Colombo,5
2007,17,4/21/2007,4/27/2007,Gampaha,2
2007,17,4/21/2007,4/27/2007,Kalutara,3
2007,17,4/21/2007,4/27/2007,Kandy,3
2007,17,4/21/2007,4/27/2007,Matale,0
2007,17,4/21/2007,4/27/2007,NuwaraEliya,0
2007,17,4/21/2007,4/27/2007,Galle,0
2007,17,4/21/2007,4/27/2007,Hambanthota,0
2007,17,4/21/2007,4/27/2007,Matara,5
2007,17,4/21/2007,4/27/2007,Jaffna,0
2007,17,4/21/2007,4/27/2007,Kilinochchi,0
2007,17,4/21/2007,4/27/2007,Mannar,0
2007,17,4/21/2007,4/27/2007,Vavuniya,0
2007,17,4/21/2007,4/27/2007,Mullaitivu,0
2007,17,4/21/2007,4/27/2007,Batticaloa,1
2007,17,4/21/2007,4/27/2007,Ampara,0
2007,17,4/21/2007,4/27/2007,Trincomalee,0
2007,17,4/21/2007,4/27/2007,Kurunegala,3
2007,17,4/21/2007,4/27/2007,Puttalam,1
2007,17,4/21/2007,4/27/2007,Anuradhapura,1
2007,17,4/21/2007,4/27/2007,Polonnaruwa,3
2007,17,4/21/2007,4/27/2007,Badulla,0
2007,17,4/21/2007,4/27/2007,Monaragala,0
2007,17,4/21/2007,4/27/2007,Ratnapura,0
2007,17,4/21/2007,4/27/2007,Kegalle,0
2007,17,4/21/2007,4/27/2007,Kalmune,0
2007,18,4/28/2007,5/4/2007,Colombo,11
2007,18,4/28/2007,5/4/2007,Gampaha,2
2007,18,4/28/2007,5/4/2007,Kalutara,1
2007,18,4/28/2007,5/4/2007,Kandy,2
2007,18,4/28/2007,5/4/2007,Matale,0
2007,18,4/28/2007,5/4/2007,NuwaraEliya,0
2007,18,4/28/2007,5/4/2007,Galle,0
2007,18,4/28/2007,5/4/2007,Hambanthota,0
2007,18,4/28/2007,5/4/2007,Matara,2
2007,18,4/28/2007,5/4/2007,Jaffna,0
2007,18,4/28/2007,5/4/2007,Kilinochchi,0
2007,18,4/28/2007,5/4/2007,Mannar,0
2007,18,4/28/2007,5/4/2007,Vavuniya,0
2007,18,4/28/2007,5/4/2007,Mullaitivu,0
2007,18,4/28/2007,5/4/2007,Batticaloa,6
2007,18,4/28/2007,5/4/2007,Ampara,0
2007,18,4/28/2007,5/4/2007,Trincomalee,1
2007,18,4/28/2007,5/4/2007,Kurunegala,3
2007,18,4/28/2007,5/4/2007,Puttalam,0
2007,18,4/28/2007,5/4/2007,Anuradhapura,1
2007,18,4/28/2007,5/4/2007,Polonnaruwa,0
2007,18,4/28/2007,5/4/2007,Badulla,0
2007,18,4/28/2007,5/4/2007,Monaragala,1
2007,18,4/28/2007,5/4/2007,Ratnapura,3
2007,18,4/28/2007,5/4/2007,Kegalle,1
2007,18,4/28/2007,5/4/2007,Kalmune,0
2007,19,5/5/2007,5/11/2007,Colombo,15
2007,19,5/5/2007,5/11/2007,Gampaha,3
2007,19,5/5/2007,5/11/2007,Kalutara,8
2007,19,5/5/2007,5/11/2007,Kandy,1
2007,19,5/5/2007,5/11/2007,Matale,0
2007,19,5/5/2007,5/11/2007,NuwaraEliya,1
2007,19,5/5/2007,5/11/2007,Galle,0
2007,19,5/5/2007,5/11/2007,Hambanthota,1
2007,19,5/5/2007,5/11/2007,Matara,2
2007,19,5/5/2007,5/11/2007,Jaffna,0
2007,19,5/5/2007,5/11/2007,Kilinochchi,0
2007,19,5/5/2007,5/11/2007,Mannar,0
2007,19,5/5/2007,5/11/2007,Vavuniya,0
2007,19,5/5/2007,5/11/2007,Mullaitivu,0
2007,19,5/5/2007,5/11/2007,Batticaloa,5
2007,19,5/5/2007,5/11/2007,Ampara,0
2007,19,5/5/2007,5/11/2007,Trincomalee,0
2007,19,5/5/2007,5/11/2007,Kurunegala,3
